Time,Counter
0.739,0
0.739,-1
0.773,-1
0.773,-1
0.773,-1
0.773,-2
0.773,-2
0.773,-2
0.773,-2
0.773,-3
0.808,-3
0.808,-4
0.808,-15
0.808,-35
0.808,-61
0.808,-92
0.808,-128
0.842,-174
0.842,-225
0.842,-278
0.842,-334
0.842,-391
0.877,-450
0.877,-510
0.877,-571
0.877,-626
0.877,-668
0.912,-691
0.912,-693
0.912,-679
0.912,-654
0.912,-622
0.912,-592
0.947,-576
0.947,-578
0.947,-595
0.947,-624
0.947,-651
0.981,-665
0.981,-663
0.981,-645
0.981,-616
0.981,-588
1.016,-574
1.016,-579
1.016,-598
1.016,-627
1.016,-656
1.016,-671
1.051,-668
1.051,-651
1.051,-630
1.051,-616
1.051,-605
1.085,-598
1.085,-599
1.085,-612
1.085,-629
1.085,-641
1.119,-643
1.119,-637
1.119,-627
1.119,-613
1.119,-602
1.119,-601
1.153,-606
1.153,-616
1.153,-631
1.153,-642
1.153,-644
1.153,-641
1.153,-632
1.153,-618
1.153,-607
1.153,-600
1.188,-602
1.188,-615
1.188,-632
1.188,-645
1.188,-648
1.188,-636
1.223,-621
1.223,-609
1.223,-601
1.223,-601
1.223,-612
1.257,-628
1.257,-639
1.257,-648
1.257,-648
1.257,-636
1.290,-619
1.290,-606
1.290,-598
1.290,-596
1.290,-607
1.290,-622
1.325,-633
1.325,-640
1.325,-640
1.325,-635
1.325,-632
1.360,-630
1.360,-629
1.360,-628
1.360,-628
